id,lemma vnisp,verbo/nome,derivazione,tratti disattesi,nuovo indice di galloitalicità,Afer,Assib,Degem,Deretr,Dissim,Ditt,Elim,Leniz,Palat,Vocal,microtratto 1,microtratto 2,microtratto 3,microtratto 4,microtratto 5,microtratto 6,microtratto 7,microtratto 8
41,antimòniö,nome,antimòniö<-vocal.5.a--antimòniu,afer.1 ditt.2.b vocal.7.b vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
42,antìcepö,nome,antìcepö<-vocal.7.b--antìcipö<-vocal.5.a--antìcipu,afer.1 assib.6.a assib.6.c leniz.1 leniz.3 vocal.10 vocal.8.a,0.222,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
43,anörè,verbo,anörè<-vocal.5.a--anurè<-palat.5--anuràri,afer.1 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
44,aparechjè,verbo,aparechjè<-vocal.7.b--aparichjè<-palat.5--aparichjàri<-degem.7--aparicchjàri<-degem.5--apparicchjàri,afer.1 vocal.2.a vocal.7.a,0.571,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.7,degem.5,,,,
45,apartè,verbo,apartè<-palat.5--apartàri<-degem.5--appartàri,afer.1 vocal.2.a vocal.7.a,0.400,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.5,,,,,,
46,aprìlë,nome,aprìlë<-vocal.2.a--aprìli,afer.1 leniz.12 leniz.4 vocal.10 vocal.7.a,0.167,no,no,no,no,no,no,no,no,no,sì,vocal.2.a,,,,,,,
47,aprövè,verbo,aprövè<-vocal.5.a--apruvè<-palat.5--apruvàri<-degem.5--appruvàri,afer.1 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.5,,,,,
48,apàrtö,nome,apàrtö<-vocal.5.a--apàrtu<-degem.5--appàrtu,afer.1 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.5,,,,,,
49,apàrö,nome,apàrö<-vocal.5.a--apàru,afer.1 leniz.3 vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
50,apòstelö,nome,apòstelö<-vocal.8.a--apòstulö<-vocal.5.a--apòstulu,afer.1 ditt.2.b leniz.12 leniz.3,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.8.a,vocal.5.a,,,,,,
51,apönàzzö,nome,apönàzzö<-vocal.5.a--apunàzzu,afer.1 leniz.3 vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
52,arbanàzzö,nome,arbanàzzö<-vocal.5.a--arbanàzzu,afer.1 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
53,arbetiàntë,nome,arbetiàntë<-vocal.7.b--arbitiàntë<-vocal.2.a--arbitiànti,afer.1 leniz.5 vocal.7.a,0.400,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.2.a,,,,,,
54,arbìtiö,nome,arbìtiö<-vocal.5.a--arbìtiu,afer.1 leniz.5 vocal.10 vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
55,arbìtriö,nome,arbìtriö<-vocal.5.a--arbìtriu<-deretr.1--arbìṭṛiu,afer.1 leniz.10 vocal.10 vocal.8.a,0.333,no,no,no,sì,no,no,no,no,no,sì,vocal.5.a,deretr.1,,,,,,
56,arcenfànfarö,nome,"arcenfànfarö<-vocal.7.b--arcinfànfarö<-vocal.5.a--arcinfànfaru ",afer.1 assib.11 assib.6.a assib.6.c vocal.8.a,0.286,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
57,architètö,nome,architètö<-vocal.5.a--architètu<-degem.2--architèttu,afer.1 degem.1 ditt.1.b leniz.5 vocal.7.b vocal.8.a,0.250,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.2,,,,,,
58,archìviö,nome,archìviö<-vocal.5.a--archìviu,afer.1 vocal.10 vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
59,archïè,verbo,archïè<-palat.10--archïàri,afer.1 palat.5 vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
60,arcòvia,nome,arcòvia,afer.1 ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
61,ardùra,nome,ardùra,afer.1 vocal.5.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
62,argentarìa,nome,argentarìa<-vocal.7.b--argintarìa,afer.1 vocal.10,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
63,argentièrö,nome,argentièrö<-vocal.9.a--argentièri<-vocal.7.b--argintièri<-ditt.1.b--argintèri,afer.1 vocal.2.a vocal.7.a,0.500,no,no,no,no,no,sì,no,no,no,sì,vocal.9.a,vocal.7.b,ditt.1.b,,,,,
64,armalö̀zzö,nome,armalö̀zzö<-vocal.5.c--armalùzzö<-vocal.5.a--armalùzzu,afer.1 leniz.12 vocal.8.a,0.400,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,,,,,,
65,armarìa,nome,armarìa,afer.1 vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
66,armàle,nome,armàle<-vocal.7.a--armàli,afer.1 leniz.12 vocal.2.a vocal.9.b,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.7.a,,,,,,,
67,armè,verbo,armè<-palat.5--armàri,afer.1 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
68,arrö̀rë,nome,arrö̀rë<-vocal.5.c--arrùrë<-vocal.2.a--arrùri,afer.1 vocal.7.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,vocal.2.a,,,,,,
69,arsanàö,nome,arsanàö<-vocal.9.b--arsanàli,afer.1 leniz.12 vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.9.b,,,,,,,
70,arsùra,nome,arsùra,afer.1 vocal.5.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
71,artarèddö,nome,artarèddö<-vocal.5.a--artarèddu<-degem.4--artarèḍḍu,afer.1 degem.20 ditt.1.b vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
72,artarìnö,nome,artarìnö<-vocal.5.a--artarìnu,afer.1 leniz.16 vocal.10 vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
73,artàrö,nome,artàrö<-vocal.5.a--artàru,afer.1 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
74,artìsta,nome,artìsta,afer.1 vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
75,arèdë,nome,arèdë<-vocal.2.a--arèdi,afer.1 ditt.1.b vocal.7.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.2.a,,,,,,,
76,asatörìa,nome,asatörìa<-vocal.5.a--asaturìa<-degem.2--asatturìa,afer.1 degem.1 vocal.10 vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.2,,,,,,
77,ascïè,verbo,ascïè<-palat.10--ascïàri,afer.1 assib.8 palat.5 vocal.2.a vocal.7.a,0.167,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
78,assartè,verbo,assartè<-palat.5--assartàri,afer.1 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
79,assessö̀rë,nome,assessö̀rë<-vocal.7.b--assissö̀rë<-vocal.5.c--assissùrë<-vocal.2.a--assissùri,afer.1 assib.1.a assib.1.b assib.1.c vocal.7.a,0.375,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.c,vocal.2.a,,,,,
80,asèmpiö,nome,asèmpiö<-vocal.5.a--asèmpiu,afer.1 ditt.1.b vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
81,asìstö,verbo,asìstö<-inf.3.a--asìstiri,afer.1 assib.2 vocal.10 vocal.2.a vocal.7.a vocal.7.b,0.143,no,no,no,no,no,no,no,no,sì,no,inf.3.a,,,,,,,
82,atevità,nome,atevità<-vocal.7.b--atività<-degem.2--attività,afer.1 degem.1 leniz.5,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,degem.2,,,,,,
83,auceddàzzö,nome,auceddàzzö<-vocal.7.b--auciddàzzö<-vocal.5.a--auciddàzzu<-degem.4--auciḍḍàzzu,afer.1 assib.6.a assib.6.c degem.20 leniz.1 vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.4,,,,,
84,audènzia,nome,audènzia,afer.1 ditt.1.b vocal.5.a vocal.8.a,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
85,augurè,verbo,augurè<-palat.5--auguràri,afer.1 vocal.2.a vocal.5.a vocal.7.a vocal.8.a vocal.8.c,0.143,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
86,augùriö,nome,augùriö<-vocal.5.a--augùriu,afer.1 vocal.5.c vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
87,aurë̀ghja,nome,aurë̀ghja<-vocal.10--aurìghja<-leniz.1--aurìchja<-degem.7--aurìcchja,afer.1 vocal.5.a vocal.8.a,0.400,no,no,sì,no,no,no,no,sì,no,sì,vocal.10,leniz.1,degem.7,,,,,
88,autë̀zza,nome,autë̀zza<-vocal.10--autìzza,afer.1 leniz.5 vocal.5.a vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.10,,,,,,,
89,auzzè,verbo,auzzè<-palat.5--auzzàri,afer.1 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.167,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
90,avanzè,verbo,avanzè<-palat.5--avanzàri,afer.1 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
91,avenìre,nome,avenìre<-vocal.7.b--avinìre<-vocal.7.a--avinìri<-degem.12--avvinìri,afer.1 inf.1 inf.2 inf.4 vocal.10 vocal.2.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.7.a,degem.12,,,,,
92,avertènzia,nome,avertènzia<-vocal.7.b--avirtènzia,afer.1 ditt.1.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
93,avë̀,verbo,avë̀<-inf.1--avìri,afer.1 inf.2 inf.4 vocal.10 vocal.2.a vocal.7.a,0.143,no,no,no,no,no,no,no,no,sì,no,inf.1,,,,,,,
94,avë̀na,nome,avë̀na<-vocal.10--avìna,afer.1,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.10,,,,,,,
95,avìsö,nome,avìsö<-vocal.5.a--avìsu,afer.1 vocal.10 vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
96,avòriö,nome,avòriö<-vocal.5.a--avòriu,afer.1 ditt.2.b vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
97,azzarìn,nome,azzarìn<-leniz.16--azzarìnu,afer.1 vocal.10 vocal.5.a vocal.8.a,0.200,no,no,no,no,no,no,no,sì,no,no,leniz.16,,,,,,,
98,babaluciàrö,nome,babaluciàrö<-vocal.5.a--babaluciàru<-elim.2--bbabaluciàru<-degem.6--bbabbaluciàru,assib.6.a assib.6.c leniz.1 leniz.12 vocal.8.a,0.375,no,no,sì,no,no,no,sì,no,no,sì,vocal.5.a,elim.2,degem.6,,,,,
99,babalucèddö,nome,babalucèddö<-vocal.5.a--babalucèddu<-elim.2--bbabalucèddu<-degem.6--bbabbalucèddu<-degem.4--bbabbalucèḍḍu,assib.5 degem.20 ditt.1.b leniz.1 leniz.12 vocal.8.a,0.400,no,no,sì,no,no,no,sì,no,no,sì,vocal.5.a,elim.2,degem.6,degem.4,,,,
100,babalùciö,nome,babalùciö<-vocal.5.a--babalùciu<-elim.2--bbabalùciu<-degem.6--bbabbalùciu,assib.6.a assib.6.c leniz.1 leniz.12 vocal.5.c vocal.8.a,0.333,no,no,sì,no,no,no,sì,no,no,sì,vocal.5.a,elim.2,degem.6,,,,,
101,babanàzzö,nome,babanàzzö<-vocal.5.a--babanàzzu<-elim.2--bbabanàzzu<-degem.6--bbabbanàzzu,vocal.8.a,0.750,no,no,sì,no,no,no,sì,no,no,sì,vocal.5.a,elim.2,degem.6,,,,,
102,babasö̀n,nome,babasö̀n<-leniz.14--babasùni<-elim.2--bbabasùni<-degem.6--bbabbasùni,vocal.2.a vocal.5.c vocal.7.a,0.500,no,no,sì,no,no,no,sì,sì,no,no,leniz.14,elim.2,degem.6,,,,,
103,babetùdenë,nome,babetùdenë<-vocal.7.b--babitùdinë<-vocal.2.a--babitùdini<-leniz.5--babitùtini<-elim.2--bbabitùtini<-degem.6--bbabbitùtini,vocal.5.c vocal.7.a,0.714,no,no,sì,no,no,no,sì,sì,no,sì,vocal.7.b,vocal.2.a,leniz.5,elim.2,degem.6,,,
104,babilònia,nome,babilònia<-elim.2--bbabilònia<-degem.6--bbabbilònia,ditt.2.b leniz.12 vocal.7.b,0.400,no,no,sì,no,no,no,sì,no,no,no,elim.2,degem.6,,,,,,
105,babàna,nome,babàna<-elim.2--bbabàna<-degem.6--bbabbàna,,1.000,no,no,sì,no,no,no,sì,no,no,no,elim.2,degem.6,,,,,,
106,babïè,verbo,babïè<-palat.10--babïàri<-elim.2--bbabïàri<-degem.6--bbabbïàri,palat.5 vocal.2.a vocal.7.a,0.500,no,no,sì,no,no,no,sì,no,sì,no,palat.10,elim.2,degem.6,,,,,
107,bacalàrö,nome,bacalàrö<-vocal.5.a--bacalàru<-elim.2--bbacalàru<-degem.7--bbaccalàru,leniz.12 vocal.8.a,0.600,no,no,sì,no,no,no,sì,no,no,sì,vocal.5.a,elim.2,degem.7,,,,,
108,bacamòrtö,nome,bacamòrtö<-vocal.5.a--bacamòrtu<-elim.2--bbacamòrtu,ditt.2.b leniz.1 vocal.8.a,0.400,no,no,no,no,no,no,sì,no,no,sì,vocal.5.a,elim.2,,,,,,
109,bacarà,nome,bacarà<-elim.2--bbacarà,leniz.1,0.500,no,no,no,no,no,no,sì,no,no,no,elim.2,,,,,,,
110,bachetö̀n,nome,bachetö̀n<-vocal.7.b--bachitö̀n<-leniz.14--bachitùni<-elim.2--bbachitùni<-degem.7--bbacchitùni<-degem.2--bbacchittùni,degem.1 vocal.2.a vocal.5.c vocal.7.a,0.556,no,no,sì,no,no,no,sì,sì,no,sì,vocal.7.b,leniz.14,elim.2,degem.7,degem.2,,,
111,bachetàda,nome,bachetàda<-vocal.7.b--bachitàda<-leniz.5--bachitàta<-elim.2--bbachitàta<-degem.7--bbacchitàta<-degem.2--bbacchittàta,degem.1,0.833,no,no,sì,no,no,no,sì,sì,no,sì,vocal.7.b,leniz.5,elim.2,degem.7,degem.2,,,
112,bachèta,nome,bachèta<-elim.1--vachèta<-degem.7--vacchèta<-degem.2--vacchètta,degem.1 ditt.1.b,0.600,no,no,sì,no,no,no,sì,no,no,no,elim.1,degem.7,degem.2,,,,,
113,bacilèdda,nome,bacilèdda<-elim.1--vacilèdda<-degem.4--vacilèḍḍa,assib.6.a assib.6.c degem.20 ditt.1.b leniz.1 leniz.12 vocal.7.b,0.222,no,no,sì,no,no,no,sì,no,no,no,elim.1,degem.4,,,,,,
114,badaghjè,verbo,badaghjè<-palat.5--badaghjàri<-elim.1--vadaghjàri<-degem.9--vadagghjàri,vocal.2.a vocal.7.a,0.600,no,no,sì,no,no,no,sì,no,sì,no,palat.5,elim.1,degem.9,,,,,
115,badalòcö,nome,badalòcö<-vocal.5.a--badalòcu<-elim.1--vadalòcu<-degem.7--vadalòccu,ditt.2.b leniz.12 vocal.8.b,0.500,no,no,sì,no,no,no,sì,no,no,sì,vocal.5.a,elim.1,degem.7,,,,,
116,baddölïè,verbo,baddölïè<-vocal.5.a--baddulïè<-palat.10--baddulïàri<-elim.2--bbaddulïàri<-degem.4--bbaḍḍulïàri<-afer.1--abbaḍḍulïàri,degem.20 degem.6 leniz.12 palat.5 vocal.2.a vocal.7.a vocal.8.a,0.364,sì,no,sì,no,no,no,sì,no,sì,sì,vocal.5.a,palat.10,elim.2,degem.4,afer.1,,,
117,badàghjö,nome,badàghjö<-vocal.5.a--badàghju<-elim.1--vadàghju<-degem.9--vadàgghju,vocal.8.a,0.750,no,no,sì,no,no,no,sì,no,no,sì,vocal.5.a,elim.1,degem.9,,,,,
118,badàö,nome,badàö<-vocal.9.b--badàli<-elim.2--bbadàli,leniz.12 vocal.2.a vocal.7.a,0.400,no,no,no,no,no,no,sì,no,no,sì,vocal.9.b,elim.2,,,,,,
119,badè,verbo,badè<-palat.5--badàri<-elim.2--bbadàri<-afer.1--abbadàri,degem.6 vocal.2.a vocal.7.a,0.400,sì,no,no,no,no,no,sì,no,sì,no,palat.5,elim.2,afer.1,,,,,
120,badìlë,nome,badìlë<-vocal.2.a--badìli<-elim.1--vadìli,leniz.12 vocal.10 vocal.7.a,0.400,no,no,no,no,no,no,sì,no,no,sì,vocal.2.a,elim.1,,,,,,
121,bafarèssë,verbo,bafarèssë<-palat.6--bafaràrisi<-elim.2--bbafaràrisi<-afer.1--abbafaràrisi,assib.1.a assib.1.b assib.1.c degem.6 vocal.2.a vocal.7.a vocal.7.b,0.222,sì,no,no,no,no,no,sì,no,sì,no,palat.6,elim.2,afer.1,,,,,
122,bafèssë,verbo,bafèssë<-palat.6--bafàrisi<-elim.2--bbafàrisi<-degem.11--bbaffàrisi,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a vocal.7.b,0.333,no,no,sì,no,no,no,sì,no,sì,no,palat.6,elim.2,degem.11,,,,,
123,bafïè,verbo,bafïè<-palat.10--bafïàri<-elim.2--bbafïàri<-degem.11--bbaffïàri,palat.5 vocal.2.a vocal.7.a,0.500,no,no,sì,no,no,no,sì,no,sì,no,palat.10,elim.2,degem.11,,,,,
124,bagascièrö,nome,bagascièrö<-vocal.9.a--bagascièri<-elim.2--bbagascièri<-ditt.1.b--bbagascèri,assib.5 vocal.2.a vocal.7.a,0.500,no,no,no,no,no,sì,sì,no,no,sì,vocal.9.a,elim.2,ditt.1.b,,,,,
